1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999509
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999509
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999834
1	0.999509
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999675
1	0.999509
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999509
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999509
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999509
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999675
1	0.999675
1	0.995448
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999509
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999509
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999509
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999509
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
0.999978	0.999746
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999675
1	0.999675
1	0.995448
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999675
1	0.999509
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999675
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.995448
1	0.999834
1	0.999675
1	0.999509
1	0.999509
1	0.999675
1	0.995448
1	0.999834
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999675
1	0.999675
1	0.995448
1	0.999675
1	0.999834
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.995448
1	0.999675
1	0.999509
1	0.999509
1	0.999834
1	0.999675
1	0.995448
1	0.999509
1	0.999509
1	0.999834
